 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2010112222;     0;1000
603100;2010112223;     0;1000
603100;2010112300;     0;1000
603100;2010112301;     0;1000
603100;2010112302;     0;1000
603100;2010112303;     0;1000
603100;2010112304;     0;1000
603100;2010112305;     0;1000
603100;2010112306;     0;1000
603100;2010112307;     0;1000
603100;2010112308;   364;1000
603100;2010112309;  2831;1000
603100;2010112310;  6204;1000
603100;2010112311;  7136;1000
603100;2010112312;  8526;1000
603100;2010112313;  6511;1000
603100;2010112314;  4860;1000
603100;2010112315;  1482;1000
603100;2010112316;     0;1000
603100;2010112317;     0;1000
603100;2010112318;     0;1000
603100;2010112319;     0;1000
603100;2010112320;     0;1000
603100;2010112321;     0;1000
603100;2010112322;     0;1000
603100;2010112323;     0;1000
603100;2010112400;     0;1000
603100;2010112401;     0;1000
603100;2010112402;     0;1000
603100;2010112403;     0;1000
603100;2010112404;     0;1000
603100;2010112405;     0;1000
603100;2010112406;     0;1000
603100;2010112407;     0;1000
603100;2010112408;   278;1000
603100;2010112409;  3139;1000
603100;2010112410;  6324;1000
603100;2010112411;  8088;1000
603100;2010112412;  8151;1000
603100;2010112413;  6772;1000
603100;2010112414;  3818;1000
603100;2010112415;  1141;1000
603100;2010112416;     0;1000
603100;2010112417;     0;1000
603100;2010112418;     0;1000
603100;2010112419;     0;1000
603100;2010112420;     0;1000
603100;2010112421;     0;1000
603100;2010112422;     0;1000
603100;2010112423;     0;1000
603100;2010112500;     0;1000
603100;2010112501;     0;1000
603100;2010112502;     0;1000
603100;2010112503;     0;1000
603100;2010112504;     0;1000
603100;2010112505;     0;1000
603100;2010112506;     0;1000
603100;2010112507;     0;1000
603100;2010112508;   524;1000
603100;2010112509;  3090;1000
603100;2010112510;  6249;1000
603100;2010112511;  9261;1000
603100;2010112512;  9111;1000
603100;2010112513;  8326;1000
603100;2010112514;  4543;1000
603100;2010112515;  1496;1000
603100;2010112516;     0;1000
603100;2010112517;     0;1000
603100;2010112518;     0;1000
603100;2010112519;     0;1000
603100;2010112520;     0;1000
603100;2010112521;     0;1000
603100;2010112522;     0;1000
603100;2010112523;     0;1000
603100;2010112600;     0;1000
603100;2010112601;     0;1000
603100;2010112602;     0;1000
603100;2010112603;     0;1000
603100;2010112604;     0;1000
603100;2010112605;     0;1000
603100;2010112606;     0;1000
603100;2010112607;     0;1000
603100;2010112608;   428;1000
603100;2010112609;  2619;1000
603100;2010112610;  5879;1000
603100;2010112611;  9358;1000
603100;2010112612;  9386;1000
603100;2010112613;  8587;1000
603100;2010112614;  6195;1000
603100;2010112615;  1122;1000
603100;2010112616;     0;1000
603100;2010112617;     0;1000
603100;2010112618;     0;1000
603100;2010112619;     0;1000
603100;2010112620;     0;1000
603100;2010112621;     0;1000
603100;2010112622;     0;1000
603100;2010112623;     0;1000
603100;2010112700;     0;1000
603100;2010112701;     0;1000
603100;2010112702;     0;1000
603100;2010112703;     0;1000
603100;2010112704;     0;1000
603100;2010112705;     0;1000
603100;2010112706;     0;1000
603100;2010112707;     0;1000
603100;2010112708;   268;1000
603100;2010112709;  2885;1000
603100;2010112710;  6374;1000
603100;2010112711;  9628;1000
603100;2010112712;  9749;1000
603100;2010112713;  6161;1000
603100;2010112714;  3256;1000
603100;2010112715;   630;1000
603100;2010112716;     0;1000
603100;2010112717;     0;1000
603100;2010112718;     0;1000
603100;2010112719;     0;1000
603100;2010112720;     0;1000
603100;2010112721;     0;1000
603100;2010112722;     0;1000
603100;2010112723;     0;1000
603100;2010112800;     0;1000
603100;2010112801;     0;1000
603100;2010112802;     0;1000
603100;2010112803;     0;1000
603100;2010112804;     0;1000
603100;2010112805;     0;1000
603100;2010112806;     0;1000
603100;2010112807;     0;1000
603100;2010112808;   264;1000
603100;2010112809;  1541;1000
603100;2010112810;  5217;1000
603100;2010112811;  6961;1000
603100;2010112812;  6110;1000
603100;2010112813;  5526;1000
603100;2010112814;  3334;1000
603100;2010112815;   545;1000
603100;2010112816;     0;1000
603100;2010112817;     0;1000
603100;2010112818;     0;1000
603100;2010112819;     0;1000
603100;2010112820;     0;1000
603100;2010112821;     0;1000
603100;2010112822;     0;1000
603100;2010112823;     0;1000
603100;2010112900;     0;1000
603100;2010112901;     0;1000
603100;2010112902;     0;1000
603100;2010112903;     0;1000
603100;2010112904;     0;1000
603100;2010112905;     0;1000
603100;2010112906;     0;1000
603100;2010112907;     0;1000
603100;2010112908;   553;1000
603100;2010112909;  5498;1000
603100;2010112910;  5605;1000
603100;2010112911;  8845;1000
603100;2010112912;  8202;1000
603100;2010112913;  9515;1000
603100;2010112914;  6079;1000
603100;2010112915;   911;1000
603100;2010112916;     0;1000
603100;2010112917;     0;1000
603100;2010112918;     0;1000
603100;2010112919;     0;1000
603100;2010112920;     0;1000
603100;2010112921;     0;1000
603100;2010112922;     0;1000
603100;2010112923;     0;1000
603100;2010113000;     0;1000
603100;2010113001;     0;1000
603100;2010113002;     0;1000
603100;2010113003;     0;1000
603100;2010113004;     0;1000
603100;2010113005;     0;1000
603100;2010113006;     0;1000
603100;2010113007;     0;1000
603100;2010113008;   402;1000
603100;2010113009;  4437;1000
603100;2010113010;  7389;1000
603100;2010113011;  9786;1000
603100;2010113012;  7040;1000
603100;2010113013;  6091;1000
603100;2010113014;  3472;1000
603100;2010113015;   537;1000
603100;2010113016;     0;1000
603100;2010113017;     0;1000
603100;2010113018;     0;1000
603100;2010113019;     0;1000
603100;2010113020;     0;1000
603100;2010113021;     0;1000
603100;2010113022;     0;1000
603100;2010113023;     0;1000
603100;2009120100;     0;1000
603100;2009120101;     0;1000
603100;2009120102;     0;1000
603100;2009120103;     0;1000
603100;2009120104;     0;1000
603100;2009120105;     0;1000
603100;2009120106;     0;1000
603100;2009120107;     0;1000
603100;2009120108;   176;1000
603100;2009120109;  3718;1000
603100;2009120110;  6974;1000
603100;2009120111;  6966;1000
603100;2009120112;  6685;1000
603100;2009120113;  7126;1000
603100;2009120114;  5446;1000
603100;2009120115;  1137;1000
603100;2009120116;     0;1000
603100;2009120117;     0;1000
603100;2009120118;     0;1000
603100;2009120119;     0;1000
603100;2009120120;     0;1000
603100;2009120121;     0;1000
603100;2009120122;     0;1000
603100;2009120123;     0;1000
603100;2009120200;     0;1000
603100;2009120201;     0;1000
603100;2009120202;     0;1000
603100;2009120203;     0;1000
603100;2009120204;     0;1000
603100;2009120205;     0;1000
603100;2009120206;     0;1000
603100;2009120207;     0;1000
603100;2009120208;   660;1000
603100;2009120209;  4859;1000
603100;2009120210;  6996;1000
603100;2009120211;  9515;1000
603100;2009120212;  6938;1000
603100;2009120213;  7904;1000
603100;2009120214;  5485;1000
603100;2009120215;   807;1000
603100;2009120216;     0;1000
603100;2009120217;     0;1000
603100;2009120218;     0;1000
603100;2009120219;     0;1000
603100;2009120220;     0;1000
603100;2009120221;     0;1000
603100;2009120222;     0;1000
603100;2009120223;     0;1000
603100;2009120300;     0;1000
603100;2009120301;     0;1000
603100;2009120302;     0;1000
603100;2009120303;     0;1000
603100;2009120304;     0;1000
603100;2009120305;     0;1000
603100;2009120306;     0;1000
603100;2009120307;     0;1000
603100;2009120308;    92;1000
603100;2009120309;  1236;1000
603100;2009120310;  2759;1000
603100;2009120311;  3164;1000
603100;2009120312;  2995;1000
603100;2009120313;  1300;1000
603100;2009120314;   640;1000
603100;2009120315;   104;1000
603100;2009120316;     0;1000
603100;2009120317;     0;1000
603100;2009120318;     0;1000
603100;2009120319;     0;1000
603100;2009120320;     0;1000
603100;2009120321;     0;1000
603100;2009120322;     0;1000
603100;2009120323;     0;1000
603100;2009120400;     0;1000
603100;2009120401;     0;1000
603100;2009120402;     0;1000
603100;2009120403;     0;1000
603100;2009120404;     0;1000
603100;2009120405;     0;1000
603100;2009120406;     0;1000
603100;2009120407;     0;1000
603100;2009120408;     0;1000
603100;2009120409;   324;1000
603100;2009120410;  1464;1000
603100;2009120411;  2214;1000
603100;2009120412;  2032;1000
603100;2009120413;  1688;1000
603100;2009120414;   735;1000
603100;2009120415;   103;1000
603100;2009120416;     0;1000
603100;2009120417;     0;1000
603100;2009120418;     0;1000
603100;2009120419;     0;1000
603100;2009120420;     0;1000
603100;2009120421;     0;1000
603100;2009120422;     0;1000
603100;2009120423;     0;1000
603100;2009120500;     0;1000
603100;2009120501;     0;1000
603100;2009120502;     0;1000
603100;2009120503;     0;1000
603100;2009120504;     0;1000
603100;2009120505;     0;1000
603100;2009120506;     0;1000
603100;2009120507;     0;1000
603100;2009120508;    89;1000
603100;2009120509;  1225;1000
603100;2009120510;   464;1000
603100;2009120511;  1224;1000
603100;2009120512;  3176;1000
603100;2009120513;  4559;1000
603100;2009120514;  2613;1000
603100;2009120515;   103;1000
603100;2009120516;     0;1000
603100;2009120517;     0;1000
603100;2009120518;     0;1000
603100;2009120519;     0;1000
603100;2009120520;     0;1000
603100;2009120521;     0;1000
603100;2009120522;     0;1000
603100;2009120523;     0;1000
603100;2009120600;     0;1000
603100;2009120601;     0;1000
603100;2009120602;     0;1000
603100;2009120603;     0;1000
603100;2009120604;     0;1000
603100;2009120605;     0;1000
603100;2009120606;     0;1000
603100;2009120607;     0;1000
603100;2009120608;     0;1000
603100;2009120609;   604;1000
603100;2009120610;  1735;1000
603100;2009120611;  1912;1000
603100;2009120612;  2502;1000
603100;2009120613;  2244;1000
603100;2009120614;   336;1000
603100;2009120615;     0;1000
603100;2009120616;     0;1000
603100;2009120617;     0;1000
603100;2009120618;     0;1000
603100;2009120619;     0;1000
603100;2009120620;     0;1000
603100;2009120621;     0;1000
603100;2009120622;     0;1000
603100;2009120623;     0;1000
603100;2009120700;     0;1000
603100;2009120701;     0;1000
603100;2009120702;     0;1000
603100;2009120703;     0;1000
603100;2009120704;     0;1000
603100;2009120705;     0;1000
603100;2009120706;     0;1000
603100;2009120707;     0;1000
603100;2009120708;    87;1000
603100;2009120709;  2139;1000
603100;2009120710;  6304;1000
603100;2009120711;  8793;1000
603100;2009120712;  6661;1000
603100;2009120713;  3981;1000
603100;2009120714;  1463;1000
603100;2009120715;   192;1000
603100;2009120716;     0;1000
603100;2009120717;     0;1000
603100;2009120718;     0;1000
603100;2009120719;     0;1000
603100;2009120720;     0;1000
603100;2009120721;     0;1000
603100;2009120722;     0;1000
603100;2009120723;     0;1000
603100;2009120800;     0;1000
603100;2009120801;     0;1000
603100;2009120802;     0;1000
603100;2009120803;     0;1000
603100;2009120804;     0;1000
603100;2009120805;     0;1000
603100;2009120806;     0;1000
603100;2009120807;     0;1000
603100;2009120808;     0;1000
603100;2009120809;   779;1000
603100;2009120810;  1730;1000
603100;2009120811;  3590;1000
603100;2009120812;  5686;1000
603100;2009120813;  3999;1000
603100;2009120814;  1370;1000
603100;2009120815;   102;1000
603100;2009120816;     0;1000
603100;2009120817;     0;1000
603100;2009120818;     0;1000
603100;2009120819;     0;1000
603100;2009120820;     0;1000
603100;2009120821;     0;1000
603100;2009120822;     0;1000
603100;2009120823;     0;1000
603100;2009120900;     0;1000
603100;2009120901;     0;1000
603100;2009120902;     0;1000
603100;2009120903;     0;1000
603100;2009120904;     0;1000
603100;2009120905;     0;1000
603100;2009120906;     0;1000
603100;2009120907;     0;1000
603100;2009120908;     0;1000
603100;2009120909;  1663;1000
603100;2009120910;  4137;1000
603100;2009120911;  4438;1000
603100;2009120912;  3701;1000
603100;2009120913;  1771;1000
603100;2009120914;   729;1000
603100;2009120915;     0;1000
603100;2009120916;     0;1000
603100;2009120917;     0;1000
603100;2009120918;     0;1000
603100;2009120919;     0;1000
603100;2009120920;     0;1000
603100;2009120921;     0;1000
603100;2009120922;     0;1000
603100;2009120923;     0;1000
603100;2009121000;     0;1000
603100;2009121001;     0;1000
603100;2009121002;     0;1000
603100;2009121003;     0;1000
603100;2009121004;     0;1000
603100;2009121005;     0;1000
603100;2009121006;     0;1000
603100;2009121007;     0;1000
603100;2009121008;     0;1000
603100;2009121009;     0;1000
603100;2009121010;   350;1000
603100;2009121011;  1408;1000
603100;2009121012;  1716;1000
603100;2009121013;  2322;1000
603100;2009121014;  1363;1000
603100;2009121015;   190;1000
603100;2009121016;     0;1000
603100;2009121017;     0;1000
603100;2009121018;     0;1000
603100;2009121019;     0;1000
603100;2009121020;     0;1000
603100;2009121021;     0;1000
603100;2009121022;     0;1000
603100;2009121023;     0;1000
603100;2009121100;     0;1000
603100;2009121101;     0;1000
603100;2009121102;     0;1000
603100;2009121103;     0;1000
603100;2009121104;     0;1000
603100;2009121105;     0;1000
603100;2009121106;     0;1000
603100;2009121107;     0;1000
603100;2009121108;     0;1000
603100;2009121109;   854;1000
603100;2009121110;  1154;1000
603100;2009121111;  2185;1000
603100;2009121112;  1914;1000
603100;2009121113;  4260;1000
603100;2009121114;  2775;1000
603100;2009121115;  1222;1000
603100;2009121116;     0;1000
603100;2009121117;     0;1000
603100;2009121118;     0;1000
603100;2009121119;     0;1000
603100;2009121120;     0;1000
603100;2009121121;     0;1000
603100;2009121122;     0;1000
603100;2009121123;     0;1000
603100;2009121200;     0;1000
603100;2009121201;     0;1000
603100;2009121202;     0;1000
603100;2009121203;     0;1000
603100;2009121204;     0;1000
603100;2009121205;     0;1000
603100;2009121206;     0;1000
603100;2009121207;     0;1000
603100;2009121208;   141;1000
603100;2009121209;  2233;1000
603100;2009121210;  6777;1000
603100;2009121211;  7680;1000
603100;2009121212;  8944;1000
603100;2009121213;  7364;1000
603100;2009121214;  6819;1000
603100;2009121215;   803;1000
603100;2009121216;     0;1000
603100;2009121217;     0;1000
603100;2009121218;     0;1000
603100;2009121219;     0;1000
603100;2009121220;     0;1000
603100;2009121221;     0;1000
603100;2009121222;     0;1000
603100;2009121223;     0;1000
603100;2009121300;     0;1000
603100;2009121301;     0;1000
603100;2009121302;     0;1000
603100;2009121303;     0;1000
603100;2009121304;     0;1000
603100;2009121305;     0;1000
603100;2009121306;     0;1000
603100;2009121307;     0;1000
603100;2009121308;    79;1000
603100;2009121309;  2040;1000
603100;2009121310;  6078;1000
603100;2009121311;  7362;1000
603100;2009121312;  7426;1000
603100;2009121313;  6972;1000
603100;2009121314;  4469;1000
603100;2009121315;   551;1000
603100;2009121316;     0;1000
603100;2009121317;     0;1000
603100;2009121318;     0;1000
603100;2009121319;     0;1000
603100;2009121320;     0;1000
603100;2009121321;     0;1000
603100;2009121322;     0;1000
603100;2009121323;     0;1000
603100;2009121400;     0;1000
603100;2009121401;     0;1000
603100;2009121402;     0;1000
603100;2009121403;     0;1000
603100;2009121404;     0;1000
603100;2009121405;     0;1000
603100;2009121406;     0;1000
603100;2009121407;     0;1000
603100;2009121408;     0;1000
603100;2009121409;   846;1000
603100;2009121410;  2424;1000
603100;2009121411;  5251;1000
603100;2009121412;  4299;1000
603100;2009121413;  3226;1000
603100;2009121414;  2207;1000
603100;2009121415;   553;1000
603100;2009121416;     0;1000
603100;2009121417;     0;1000
603100;2009121418;     0;1000
603100;2009121419;     0;1000
