statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2010111919;0;1000
603100;2010111920;0;1000
603100;2010111921;0;1000
603100;2010111922;0;1000
603100;2010111923;0;1000
603100;2010112000;0;1000
603100;2010112001;0;1000
603100;2010112002;0;1000
603100;2010112003;0;1000
603100;2010112004;0;1000
603100;2010112005;0;1000
603100;2010112006;0;1000
603100;2010112007;0;1000
603100;2010112008;7;1000
603100;2010112009;42;1000
603100;2010112010;55.2;1000
603100;2010112011;56.8;1000
603100;2010112012;37;1000
603100;2010112013;31;1000
603100;2010112014;13;1000
603100;2010112015;2;1000
603100;2010112016;0;1000
603100;2010112017;0;1000
603100;2010112018;0;1000
603100;2010112019;0;1000
603100;2010112020;0;1000
603100;2010112021;0;1000
603100;2010112022;0;1000
603100;2010112023;0;1000
603100;2010112100;0;1000
603100;2010112101;0;1000
603100;2010112102;0;1000
603100;2010112103;0;1000
603100;2010112104;0;1000
603100;2010112105;0;1000
603100;2010112106;0;1000
603100;2010112107;0;1000
603100;2010112108;1;1000
603100;2010112109;13;1000
603100;2010112110;30;1000
603100;2010112111;39;1000
603100;2010112112;35;1000
603100;2010112113;27;1000
603100;2010112114;12;1000
603100;2010112115;3;1000
603100;2010112116;0;1000
603100;2010112117;0;1000
603100;2010112118;0;1000
603100;2010112119;0;1000
603100;2010112120;0;1000
603100;2010112121;0;1000
603100;2010112122;0;1000
603100;2010112123;0;1000
603100;2010112200;0;1000
603100;2010112201;0;1000
603100;2010112202;0;1000
603100;2010112203;0;1000
603100;2010112204;0;1000
603100;2010112205;0;1000
603100;2010112206;0;1000
603100;2010112207;0;1000
603100;2010112208;7.3;1000
603100;2010112209;29.7;1000
603100;2010112210;33;1000
603100;2010112211;38;1000
603100;2010112212;28;1000
603100;2010112213;43.9;1000
603100;2010112214;29.9;1000
603100;2010112215;3;1000
603100;2010112216;0;1000
603100;2010112217;0;1000
603100;2010112218;0;1000
603100;2010112219;0;1000
603100;2010112220;0;1000
603100;2010112221;0;1000
603100;2010112222;0;1000
603100;2010112223;0;1000
603100;2010112300;0;1000
603100;2010112301;0;1000
603100;2010112302;0;1000
603100;2010112303;0;1000
603100;2010112304;0;1000
603100;2010112305;0;1000
603100;2010112306;0;1000
603100;2010112307;0;1000
603100;2010112308;4;1000
603100;2010112309;30.5;1000
603100;2010112310;67.1;1000
603100;2010112311;73.8;1000
603100;2010112312;88.9;1000
603100;2010112313;69.9;1000
603100;2010112314;48.9;1000
603100;2010112315;19;1000
603100;2010112316;0;1000
603100;2010112317;0;1000
603100;2010112318;0;1000
603100;2010112319;0;1000
603100;2010112320;0;1000
603100;2010112321;0;1000
603100;2010112322;0;1000
603100;2010112323;0;1000
603100;2010112400;0;1000
603100;2010112401;0;1000
603100;2010112402;0;1000
603100;2010112403;0;1000
603100;2010112404;0;1000
603100;2010112405;0;1000
603100;2010112406;0;1000
603100;2010112407;0;1000
603100;2010112408;3;1000
603100;2010112409;35.2;1000
603100;2010112410;70.8;1000
603100;2010112411;88.4;1000
603100;2010112412;87.6;1000
603100;2010112413;73.7;1000
603100;2010112414;41.8;1000
603100;2010112415;8.5;1000
603100;2010112416;0;1000
603100;2010112417;0;1000
603100;2010112418;0;1000
603100;2010112419;0;1000
603100;2010112420;0;1000
603100;2010112421;0;1000
603100;2010112422;0;1000
603100;2010112423;0;1000
603100;2010112500;0;1000
603100;2010112501;0;1000
603100;2010112502;0;1000
603100;2010112503;0;1000
603100;2010112504;0;1000
603100;2010112505;0;1000
603100;2010112506;0;1000
603100;2010112507;0;1000
603100;2010112508;5.7;1000
603100;2010112509;34.7;1000
603100;2010112510;67.7;1000
603100;2010112511;72.9;1000
603100;2010112512;78.6;1000
603100;2010112513;59.8;1000
603100;2010112514;46.6;1000
603100;2010112515;18.8;1000
603100;2010112516;0;1000
603100;2010112517;0;1000
603100;2010112518;0;1000
603100;2010112519;0;1000
603100;2010112520;0;1000
603100;2010112521;0;1000
603100;2010112522;0;1000
603100;2010112523;0;1000
603100;2010112600;0;1000
603100;2010112601;0;1000
603100;2010112602;0;1000
603100;2010112603;0;1000
603100;2010112604;0;1000
603100;2010112605;0;1000
603100;2010112606;0;1000
603100;2010112607;0;1000
603100;2010112608;5;1000
603100;2010112609;28.5;1000
603100;2010112610;64.9;1000
603100;2010112611;70.5;1000
603100;2010112612;66.7;1000
603100;2010112613;56.6;1000
603100;2010112614;44.8;1000
603100;2010112615;8.7;1000
603100;2010112616;0;1000
603100;2010112617;0;1000
603100;2010112618;0;1000
603100;2010112619;0;1000
603100;2010112620;0;1000
603100;2010112621;0;1000
603100;2010112622;0;1000
603100;2010112623;0;1000
603100;2010112700;0;1000
603100;2010112701;0;1000
603100;2010112702;0;1000
603100;2010112703;0;1000
603100;2010112704;0;1000
603100;2010112705;0;1000
603100;2010112706;0;1000
603100;2010112707;0;1000
603100;2010112708;3;1000
603100;2010112709;33;1000
603100;2010112710;63.6;1000
603100;2010112711;68;1000
603100;2010112712;72.4;1000
603100;2010112713;67.3;1000
603100;2010112714;35.3;1000
603100;2010112715;7;1000
603100;2010112716;0;1000
603100;2010112717;0;1000
603100;2010112718;0;1000
603100;2010112719;0;1000
603100;2010112720;0;1000
603100;2010112721;0;1000
603100;2010112722;0;1000
603100;2010112723;0;1000
603100;2010112800;0;1000
603100;2010112801;0;1000
603100;2010112802;0;1000
603100;2010112803;0;1000
603100;2010112804;0;1000
603100;2010112805;0;1000
603100;2010112806;0;1000
603100;2010112807;0;1000
603100;2010112808;3;1000
603100;2010112809;16;1000
603100;2010112810;56.4;1000
603100;2010112811;73.4;1000
603100;2010112812;62.4;1000
603100;2010112813;58;1000
603100;2010112814;36.6;1000
603100;2010112815;6;1000
603100;2010112816;0;1000
603100;2010112817;0;1000
603100;2010112818;0;1000
603100;2010112819;0;1000
603100;2010112820;0;1000
603100;2010112821;0;1000
603100;2010112822;0;1000
603100;2010112823;0;1000
603100;2010112900;0;1000
603100;2010112901;0;1000
603100;2010112902;0;1000
603100;2010112903;0;1000
603100;2010112904;0;1000
603100;2010112905;0;1000
603100;2010112906;0;1000
603100;2010112907;0;1000
603100;2010112908;7;1000
603100;2010112909;41.7;1000
603100;2010112910;58.5;1000
603100;2010112911;67.4;1000
603100;2010112912;79.8;1000
603100;2010112913;65.3;1000
603100;2010112914;44.9;1000
603100;2010112915;6.7;1000
603100;2010112916;0;1000
603100;2010112917;0;1000
603100;2010112918;0;1000
603100;2010112919;0;1000
603100;2010112920;0;1000
603100;2010112921;0;1000
603100;2010112922;0;1000
603100;2010112923;0;1000
603100;2010113000;0;1000
603100;2010113001;0;1000
603100;2010113002;0;1000
603100;2010113003;0;1000
603100;2010113004;0;1000
603100;2010113005;0;1000
603100;2010113006;0;1000
603100;2010113007;0;1000
603100;2010113008;3.5;1000
603100;2010113009;37.3;1000
603100;2010113010;47.6;1000
603100;2010113011;72.5;1000
603100;2010113012;75.4;1000
603100;2010113013;67.7;1000
603100;2010113014;39.8;1000
603100;2010113015;6;1000
603100;2010113016;0;1000
603100;2010113017;0;1000
603100;2010113018;0;1000
603100;2010113019;0;1000
603100;2010113020;0;1000
603100;2010113021;0;1000
603100;2010113022;0;1000
603100;2010113023;0;1000
603100;2009120100;0;1000
603100;2009120101;0;1000
603100;2009120102;0;1000
603100;2009120103;0;1000
603100;2009120104;0;1000
603100;2009120105;0;1000
603100;2009120106;0;1000
603100;2009120107;0;1000
603100;2009120108;2;1000
603100;2009120109;37.1;1000
603100;2009120110;44.9;1000
603100;2009120111;45.5;1000
603100;2009120112;44.2;1000
603100;2009120113;45.4;1000
603100;2009120114;38.5;1000
603100;2009120115;14;1000
603100;2009120116;0;1000
603100;2009120117;0;1000
603100;2009120118;0;1000
603100;2009120119;0;1000
603100;2009120120;0;1000
603100;2009120121;0;1000
603100;2009120122;0;1000
603100;2009120123;0;1000
603100;2009120200;0;1000
603100;2009120201;0;1000
603100;2009120202;0;1000
603100;2009120203;0;1000
603100;2009120204;0;1000
603100;2009120205;0;1000
603100;2009120206;0;1000
603100;2009120207;0;1000
603100;2009120208;9;1000
603100;2009120209;35.1;1000
603100;2009120210;54.8;1000
603100;2009120211;62.6;1000
603100;2009120212;45.3;1000
603100;2009120213;50.3;1000
603100;2009120214;43.5;1000
603100;2009120215;6.6;1000
603100;2009120216;0;1000
603100;2009120217;0;1000
603100;2009120218;0;1000
603100;2009120219;0;1000
603100;2009120220;0;1000
603100;2009120221;0;1000
603100;2009120222;0;1000
603100;2009120223;0;1000
603100;2009120300;0;1000
603100;2009120301;0;1000
603100;2009120302;0;1000
603100;2009120303;0;1000
603100;2009120304;0;1000
603100;2009120305;0;1000
603100;2009120306;0;1000
603100;2009120307;0;1000
603100;2009120308;1;1000
603100;2009120309;13;1000
603100;2009120310;28;1000
603100;2009120311;31;1000
603100;2009120312;29;1000
603100;2009120313;12;1000
603100;2009120314;6;1000
603100;2009120315;1;1000
603100;2009120316;0;1000
603100;2009120317;0;1000
603100;2009120318;0;1000
603100;2009120319;0;1000
603100;2009120320;0;1000
603100;2009120321;0;1000
603100;2009120322;0;1000
603100;2009120323;0;1000
603100;2009120400;0;1000
603100;2009120401;0;1000
603100;2009120402;0;1000
603100;2009120403;0;1000
603100;2009120404;0;1000
603100;2009120405;0;1000
603100;2009120406;0;1000
603100;2009120407;0;1000
603100;2009120408;0;1000
603100;2009120409;3;1000
603100;2009120410;14;1000
603100;2009120411;21;1000
603100;2009120412;19;1000
603100;2009120413;16;1000
603100;2009120414;7;1000
603100;2009120415;1;1000
603100;2009120416;0;1000
603100;2009120417;0;1000
603100;2009120418;0;1000
603100;2009120419;0;1000
603100;2009120420;0;1000
603100;2009120421;0;1000
603100;2009120422;0;1000
603100;2009120423;0;1000
603100;2009120500;0;1000
603100;2009120501;0;1000
603100;2009120502;0;1000
603100;2009120503;0;1000
603100;2009120504;0;1000
603100;2009120505;0;1000
603100;2009120506;0;1000
603100;2009120507;0;1000
603100;2009120508;1;1000
603100;2009120509;13;1000
603100;2009120510;4;1000
603100;2009120511;11;1000
603100;2009120512;31;1000
603100;2009120513;48;1000
603100;2009120514;28.5;1000
603100;2009120515;1;1000
603100;2009120516;0;1000
603100;2009120517;0;1000
603100;2009120518;0;1000
603100;2009120519;0;1000
603100;2009120520;0;1000
603100;2009120521;0;1000
603100;2009120522;0;1000
603100;2009120523;0;1000
603100;2009120600;0;1000
603100;2009120601;0;1000
603100;2009120602;0;1000
603100;2009120603;0;1000
603100;2009120604;0;1000
603100;2009120605;0;1000
603100;2009120606;0;1000
603100;2009120607;0;1000
603100;2009120608;0;1000
603100;2009120609;6;1000
603100;2009120610;17;1000
603100;2009120611;18;1000
603100;2009120612;24;1000
603100;2009120613;22;1000
603100;2009120614;3;1000
603100;2009120615;0;1000
603100;2009120616;0;1000
603100;2009120617;0;1000
603100;2009120618;0;1000
603100;2009120619;0;1000
603100;2009120620;0;1000
603100;2009120621;0;1000
603100;2009120622;0;1000
603100;2009120623;0;1000
603100;2009120700;0;1000
603100;2009120701;0;1000
603100;2009120702;0;1000
603100;2009120703;0;1000
603100;2009120704;0;1000
603100;2009120705;0;1000
603100;2009120706;0;1000
603100;2009120707;0;1000
603100;2009120708;1;1000
603100;2009120709;24.5;1000
603100;2009120710;47.7;1000
603100;2009120711;62.3;1000
603100;2009120712;70.2;1000
603100;2009120713;41.3;1000
603100;2009120714;15;1000
603100;2009120715;2;1000
603100;2009120716;0;1000
603100;2009120717;0;1000
603100;2009120718;0;1000
603100;2009120719;0;1000
603100;2009120720;0;1000
603100;2009120721;0;1000
603100;2009120722;0;1000
603100;2009120723;0;1000
603100;2009120800;0;1000
603100;2009120801;0;1000
603100;2009120802;0;1000
603100;2009120803;0;1000
603100;2009120804;0;1000
603100;2009120805;0;1000
603100;2009120806;0;1000
603100;2009120807;0;1000
603100;2009120808;0;1000
603100;2009120809;8;1000
603100;2009120810;17;1000
603100;2009120811;36;1000
603100;2009120812;59.8;1000
603100;2009120813;41.6;1000
603100;2009120814;14;1000
603100;2009120815;1;1000
603100;2009120816;0;1000
603100;2009120817;0;1000
603100;2009120818;0;1000
603100;2009120819;0;1000
603100;2009120820;0;1000
603100;2009120821;0;1000
603100;2009120822;0;1000
603100;2009120823;0;1000
603100;2009120900;0;1000
603100;2009120901;0;1000
603100;2009120902;0;1000
603100;2009120903;0;1000
603100;2009120904;0;1000
603100;2009120905;0;1000
603100;2009120906;0;1000
603100;2009120907;0;1000
603100;2009120908;0;1000
603100;2009120909;18.2;1000
603100;2009120910;45.7;1000
603100;2009120911;45.6;1000
603100;2009120912;37;1000
603100;2009120913;17;1000
603100;2009120914;7;1000
603100;2009120915;0;1000
603100;2009120916;0;1000
603100;2009120917;0;1000
603100;2009120918;0;1000
603100;2009120919;0;1000
603100;2009120920;0;1000
603100;2009120921;0;1000
603100;2009120922;0;1000
603100;2009120923;0;1000
603100;2009121000;0;1000
603100;2009121001;0;1000
603100;2009121002;0;1000
603100;2009121003;0;1000
603100;2009121004;0;1000
603100;2009121005;0;1000
603100;2009121006;0;1000
603100;2009121007;0;1000
603100;2009121008;0;1000
603100;2009121009;0;1000
603100;2009121010;3;1000
603100;2009121011;13;1000
603100;2009121012;16;1000
603100;2009121013;23;1000
603100;2009121014;14;1000
603100;2009121015;2;1000
603100;2009121016;0;1000
603100;2009121017;0;1000
603100;2009121018;0;1000
603100;2009121019;0;1000
603100;2009121020;0;1000
603100;2009121021;0;1000
603100;2009121022;0;1000
603100;2009121023;0;1000
603100;2009121100;0;1000
603100;2009121101;0;1000
603100;2009121102;0;1000
603100;2009121103;0;1000
603100;2009121104;0;1000
603100;2009121105;0;1000
603100;2009121106;0;1000
603100;2009121107;0;1000
603100;2009121108;0;1000
603100;2009121109;9;1000
603100;2009121110;11;1000
603100;2009121111;21;1000
603100;2009121112;18;1000
603100;2009121113;45;1000
603100;2009121114;26.9;1000
603100;2009121115;16.1;1000
603100;2009121116;0;1000
603100;2009121117;0;1000
603100;2009121118;0;1000
603100;2009121119;0;1000
603100;2009121120;0;1000
603100;2009121121;0;1000
603100;2009121122;0;1000
603100;2009121123;0;1000
603100;2009121200;0;1000
603100;2009121201;0;1000
603100;2009121202;0;1000
603100;2009121203;0;1000
603100;2009121204;0;1000
603100;2009121205;0;1000
603100;2009121206;0;1000
603100;2009121207;0.2;1000
603100;2009121208;1.9;1000
603100;2009121209;25.6;1000
603100;2009121210;46.3;1000
603100;2009121211;60;1000
603100;2009121212;60;1000
603100;2009121213;57.9;1000
603100;2009121214;50.7;1000
603100;2009121215;10;1000
603100;2009121216;0;1000
603100;2009121217;0;1000
603100;2009121218;0;1000
603100;2009121219;0;1000
603100;2009121220;0;1000
603100;2009121221;0;1000
603100;2009121222;0;1000
603100;2009121223;0;1000
603100;2009121300;0;1000
603100;2009121301;0;1000
603100;2009121302;0;1000
603100;2009121303;0;1000
603100;2009121304;0;1000
603100;2009121305;0;1000
603100;2009121306;0;1000
603100;2009121307;0;1000
603100;2009121308;0.6;1000
603100;2009121309;24.5;1000
603100;2009121310;41.8;1000
603100;2009121311;46.5;1000
603100;2009121312;46;1000
603100;2009121313;44.4;1000
603100;2009121314;38.2;1000
603100;2009121315;5.5;1000
603100;2009121316;0;1000
603100;2009121317;0;1000
603100;2009121318;0;1000
603100;2009121319;0;1000
603100;2009121320;0;1000
603100;2009121321;0;1000
603100;2009121322;0;1000
603100;2009121323;0;1000
603100;2009121400;0;1000
603100;2009121401;0;1000
603100;2009121402;0;1000
603100;2009121403;0;1000
603100;2009121404;0;1000
603100;2009121405;0;1000
603100;2009121406;0;1000
603100;2009121407;0;1000
603100;2009121408;0;1000
603100;2009121409;9;1000
603100;2009121410;25;1000
603100;2009121411;56.2;1000
603100;2009121412;43.8;1000
603100;2009121413;33;1000
603100;2009121414;23.9;1000
603100;2009121415;5.5;1000
603100;2009121416;0;1000
603100;2009121417;0;1000
603100;2009121418;0;1000
603100;2009121419;0;1000
603100;2009121420;0;1000
603100;2009121421;0;1000
603100;2009121422;0;1000
603100;2009121423;0;1000
603100;2009121500;0;1000
603100;2009121501;0;1000
603100;2009121502;0;1000
603100;2009121503;0;1000
603100;2009121504;0;1000
603100;2009121505;0;1000
603100;2009121506;0;1000
603100;2009121507;0;1000
603100;2009121508;0;1000
603100;2009121509;5;1000
603100;2009121510;29.8;1000
603100;2009121511;51.3;1000
603100;2009121512;29;1000
603100;2009121513;14;1000
603100;2009121514;5;1000
603100;2009121515;1;1000
603100;2009121516;0;1000
603100;2009121517;0;1000
603100;2009121518;0;1000
603100;2009121519;0;1000
603100;2009121520;0;1000
603100;2009121521;0;1000
603100;2009121522;0;1000
603100;2009121523;0;1000
603100;2009121600;0;1000
603100;2009121601;0;1000
603100;2009121602;0;1000
603100;2009121603;0;1000
603100;2009121604;0;1000
603100;2009121605;0;1000
603100;2009121606;0;1000
603100;2009121607;0;1000
603100;2009121608;0;1000
603100;2009121609;11;1000
603100;2009121610;28.9;1000
603100;2009121611;59.3;1000
603100;2009121612;68.3;1000
603100;2009121613;49.5;1000
603100;2009121614;27.8;1000
603100;2009121615;5;1000
603100;2009121616;0;1000
603100;2009121617;0;1000
603100;2009121618;0;1000
603100;2009121619;0;1000
603100;2009121620;0;1000
603100;2009121621;0;1000
603100;2009121622;0;1000
603100;2009121623;0;1000
603100;2009121700;0;1000
603100;2009121701;0;1000
603100;2009121702;0;1000
603100;2009121703;0;1000
603100;2009121704;0;1000
603100;2009121705;0;1000
603100;2009121706;0;1000
603100;2009121707;0;1000
603100;2009121708;1;1000
603100;2009121709;15.8;1000
603100;2009121710;45.3;1000
603100;2009121711;61.1;1000
603100;2009121712;57.6;1000
603100;2009121713;44;1000
603100;2009121714;35.2;1000
603100;2009121715;10;1000
603100;2009121716;0;1000
603100;2009121717;0;1000
603100;2009121718;0;1000
603100;2009121719;0;1000
603100;2009121720;0;1000
603100;2009121721;0;1000
603100;2009121722;0;1000
603100;2009121723;0;1000
603100;2009121800;0;1000
603100;2009121801;0;1000
603100;2009121802;0;1000
603100;2009121803;0;1000
603100;2009121804;0;1000
603100;2009121805;0;1000
603100;2009121806;0;1000
603100;2009121807;0;1000
603100;2009121808;0;1000
603100;2009121809;11;1000
603100;2009121810;31.6;1000
603100;2009121811;61.3;1000
603100;2009121812;52.8;1000
603100;2009121813;44;1000
603100;2009121814;23.9;1000
603100;2009121815;5.6;1000
603100;2009121816;0;1000
603100;2009121817;0;1000
603100;2009121818;0;1000
603100;2009121819;0;1000
603100;2009121820;0;1000
603100;2009121821;0;1000
603100;2009121822;0;1000
603100;2009121823;0;1000
603100;2009121900;0;1000
603100;2009121901;0;1000
603100;2009121902;0;1000
603100;2009121903;0;1000
603100;2009121904;0;1000
603100;2009121905;0;1000
603100;2009121906;0;1000
603100;2009121907;0;1000
603100;2009121908;1;1000
603100;2009121909;24.7;1000
603100;2009121910;40.9;1000
603100;2009121911;68.3;1000
