statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2009120317;   0.0;1000
618800;2009120318;   0.0;1000
618800;2009120319;   0.0;1000
618800;2009120320;   0.0;1000
618800;2009120321;   0.0;1000
618800;2009120322;   0.0;1000
618800;2009120323;   0.0;1000
618800;2009120400;   0.0;1000
618800;2009120401;   0.0;1000
618800;2009120402;   0.0;1000
618800;2009120403;   0.0;1000
618800;2009120404;   0.0;1000
618800;2009120405;   0.0;1000
618800;2009120406;   0.0;1000
618800;2009120407;   0.0;1000
618800;2009120408;   0.0;1000
618800;2009120409;   0.0;1000
618800;2009120410;   0.0;1000
618800;2009120411;   0.0;1000
618800;2009120412;   0.0;1000
618800;2009120413;   0.0;1000
618800;2009120414;   0.0;1000
618800;2009120415;   0.0;1000
618800;2009120416;   0.0;1000
618800;2009120417;   0.0;1000
618800;2009120418;   0.0;1000
618800;2009120419;   0.0;1000
618800;2009120420;   0.0;1000
618800;2009120421;   0.0;1000
618800;2009120422;   0.0;1000
618800;2009120423;   0.0;1000
618800;2009120500;   0.0;1000
618800;2009120501;   0.0;1000
618800;2009120502;   0.0;1000
618800;2009120503;   0.0;1000
618800;2009120504;   0.0;1000
618800;2009120505;   0.0;1000
618800;2009120506;   0.0;1000
618800;2009120507;   0.0;1000
618800;2009120508;   0.0;1000
618800;2009120509;   1.5;1000
618800;2009120510;  30.0;1000
618800;2009120511;  97.9;1000
618800;2009120512;   4.6;1000
618800;2009120513;   0.7;1000
618800;2009120514;  15.4;1000
618800;2009120515;  85.3;1000
618800;2009120516;   0.0;1000
618800;2009120517;   0.0;1000
618800;2009120518;   0.0;1000
618800;2009120519;   0.0;1000
618800;2009120520;   0.0;1000
618800;2009120521;   0.0;1000
618800;2009120522;   0.0;1000
618800;2009120523;   0.0;1000
618800;2009120600;   0.0;1000
618800;2009120601;   0.0;1000
618800;2009120602;   0.0;1000
618800;2009120603;   0.0;1000
618800;2009120604;   0.0;1000
618800;2009120605;   0.0;1000
618800;2009120606;   0.0;1000
618800;2009120607;   0.0;1000
618800;2009120608;   0.0;1000
618800;2009120609;   0.0;1000
618800;2009120610;   0.0;1000
618800;2009120611;   0.0;1000
618800;2009120612;   0.0;1000
618800;2009120613;   0.0;1000
618800;2009120614;   0.0;1000
618800;2009120615;   0.0;1000
618800;2009120616;   0.0;1000
618800;2009120617;   0.0;1000
618800;2009120618;   0.0;1000
618800;2009120619;   0.0;1000
618800;2009120620;   0.0;1000
618800;2009120621;   0.0;1000
618800;2009120622;   0.0;1000
618800;2009120623;   0.0;1000
618800;2009120700;   0.0;1000
618800;2009120701;   0.0;1000
618800;2009120702;   0.0;1000
618800;2009120703;   0.0;1000
618800;2009120704;   0.0;1000
618800;2009120705;   0.0;1000
618800;2009120706;   0.0;1000
618800;2009120707;   0.0;1000
618800;2009120708; 115.8;1000
618800;2009120709;  11.0;1000
618800;2009120710;   0.3;1000
618800;2009120711;   1.2;1000
618800;2009120712;   0.9;1000
618800;2009120713;   0.0;1000
618800;2009120714;   0.0;1000
618800;2009120715;   0.0;1000
618800;2009120716;   0.0;1000
618800;2009120717;   0.0;1000
618800;2009120718;   0.0;1000
618800;2009120719;   0.0;1000
618800;2009120720;   0.0;1000
618800;2009120721;   0.0;1000
618800;2009120722;   0.0;1000
618800;2009120723;   0.0;1000
618800;2009120800;   0.0;1000
618800;2009120801;   0.0;1000
618800;2009120802;   0.0;1000
618800;2009120803;   0.0;1000
618800;2009120804;   0.0;1000
618800;2009120805;   0.0;1000
618800;2009120806;   0.0;1000
618800;2009120807;   0.0;1000
618800;2009120808;   0.0;1000
618800;2009120809;   0.0;1000
618800;2009120810;   1.9;1000
618800;2009120811;  50.6;1000
618800;2009120812;  25.1;1000
618800;2009120813;   0.0;1000
618800;2009120814;   2.0;1000
618800;2009120815;  92.6;1000
618800;2009120816;   0.0;1000
618800;2009120817;   0.0;1000
618800;2009120818;   0.0;1000
618800;2009120819;   0.0;1000
618800;2009120820;   0.0;1000
618800;2009120821;   0.0;1000
618800;2009120822;   0.0;1000
618800;2009120823;   0.0;1000
618800;2009120900;   0.0;1000
618800;2009120901;   0.0;1000
618800;2009120902;   0.0;1000
618800;2009120903;   0.0;1000
618800;2009120904;   0.0;1000
618800;2009120905;   0.0;1000
618800;2009120906;   0.0;1000
618800;2009120907;   0.0;1000
618800;2009120908;   0.0;1000
618800;2009120909;   0.0;1000
618800;2009120910;   1.4;1000
618800;2009120911;   0.0;1000
618800;2009120912;   0.0;1000
618800;2009120913;   0.0;1000
618800;2009120914;   0.0;1000
618800;2009120915;   0.0;1000
618800;2009120916;   0.0;1000
618800;2009120917;   0.0;1000
618800;2009120918;   0.0;1000
618800;2009120919;   0.0;1000
618800;2009120920;   0.0;1000
618800;2009120921;   0.0;1000
618800;2009120922;   0.0;1000
618800;2009120923;   0.0;1000
618800;2009121000;   0.0;1000
618800;2009121001;   0.0;1000
618800;2009121002;   0.0;1000
618800;2009121003;   0.0;1000
618800;2009121004;   0.0;1000
618800;2009121005;   0.0;1000
618800;2009121006;   0.0;1000
618800;2009121007;   0.0;1000
618800;2009121008;   0.0;1000
618800;2009121009;   0.0;1000
618800;2009121010;   0.0;1000
618800;2009121011;   0.0;1000
618800;2009121012;   0.0;1000
618800;2009121013;   0.0;1000
618800;2009121014;   0.0;1000
618800;2009121015;   0.0;1000
618800;2009121016;   0.0;1000
618800;2009121017;   0.0;1000
618800;2009121018;   0.0;1000
618800;2009121019;   0.0;1000
618800;2009121020;   0.0;1000
618800;2009121021;   0.0;1000
618800;2009121022;   0.0;1000
618800;2009121023;   0.0;1000
618800;2009121100;   0.0;1000
618800;2009121101;   0.0;1000
618800;2009121102;   0.0;1000
618800;2009121103;   0.0;1000
618800;2009121104;   0.0;1000
618800;2009121105;   0.0;1000
618800;2009121106;   0.0;1000
618800;2009121107;   0.0;1000
618800;2009121108;  53.6;1000
618800;2009121109; 154.8;1000
618800;2009121110;  86.0;1000
618800;2009121111; 101.2;1000
618800;2009121112;  44.7;1000
618800;2009121113;   0.0;1000
618800;2009121114;   0.0;1000
618800;2009121115;   0.0;1000
618800;2009121116;   0.0;1000
618800;2009121117;   0.0;1000
618800;2009121118;   0.0;1000
618800;2009121119;   0.0;1000
618800;2009121120;   0.0;1000
618800;2009121121;   0.0;1000
618800;2009121122;   0.0;1000
618800;2009121123;   0.0;1000
618800;2009121200;   0.0;1000
618800;2009121201;   0.0;1000
618800;2009121202;   0.0;1000
618800;2009121203;   0.0;1000
618800;2009121204;   0.0;1000
618800;2009121205;   0.0;1000
618800;2009121206;   0.0;1000
618800;2009121207;   0.0;1000
618800;2009121208;   9.4;1000
618800;2009121209;   2.8;1000
618800;2009121210; 133.5;1000
618800;2009121211; 331.5;1000
618800;2009121212;  50.5;1000
618800;2009121213;  30.2;1000
618800;2009121214;  34.9;1000
618800;2009121215;  13.5;1000
618800;2009121216;   0.0;1000
618800;2009121217;   0.0;1000
618800;2009121218;   0.0;1000
618800;2009121219;   0.0;1000
618800;2009121220;   0.0;1000
618800;2009121221;   0.0;1000
618800;2009121222;   0.0;1000
618800;2009121223;   0.0;1000
618800;2009121300;   0.0;1000
618800;2009121301;   0.0;1000
618800;2009121302;   0.0;1000
618800;2009121303;   0.0;1000
618800;2009121304;   0.0;1000
618800;2009121305;   0.0;1000
618800;2009121306;   0.0;1000
618800;2009121307;   0.0;1000
618800;2009121308;   0.0;1000
618800;2009121309; 322.6;1000
618800;2009121310; 316.6;1000
618800;2009121311;  18.7;1000
618800;2009121312;   0.9;1000
618800;2009121313;   0.0;1000
618800;2009121314;   0.0;1000
618800;2009121315;   0.0;1000
618800;2009121316;   0.0;1000
618800;2009121317;   0.0;1000
618800;2009121318;   0.0;1000
618800;2009121319;   0.0;1000
618800;2009121320;   0.0;1000
618800;2009121321;   0.0;1000
618800;2009121322;   0.0;1000
618800;2009121323;   0.0;1000
618800;2009121400;   0.0;1000
618800;2009121401;   0.0;1000
618800;2009121402;   0.0;1000
618800;2009121403;   0.0;1000
618800;2009121404;   0.0;1000
618800;2009121405;   0.0;1000
618800;2009121406;   0.0;1000
618800;2009121407;   0.0;1000
618800;2009121408;   0.0;1000
618800;2009121409;   0.0;1000
618800;2009121410;   0.4;1000
618800;2009121411;   0.9;1000
618800;2009121412;   0.4;1000
618800;2009121413;  11.3;1000
618800;2009121414;   0.0;1000
618800;2009121415;  13.5;1000
618800;2009121416;   0.0;1000
618800;2009121417;   0.0;1000
618800;2009121418;   0.0;1000
618800;2009121419;   0.0;1000
618800;2009121420;   0.0;1000
618800;2009121421;   0.0;1000
618800;2009121422;   0.0;1000
618800;2009121423;   0.0;1000
618800;2009121500;   0.0;1000
618800;2009121501;   0.0;1000
618800;2009121502;   0.0;1000
618800;2009121503;   0.0;1000
618800;2009121504;   0.0;1000
618800;2009121505;   0.0;1000
618800;2009121506;   0.0;1000
618800;2009121507;   0.0;1000
618800;2009121508;  43.5;1000
618800;2009121509;   6.3;1000
618800;2009121510;   2.5;1000
618800;2009121511;   0.4;1000
618800;2009121512;   0.0;1000
618800;2009121513;   0.0;1000
618800;2009121514;   0.0;1000
618800;2009121515;   0.0;1000
618800;2009121516;   0.0;1000
618800;2009121517;   0.0;1000
618800;2009121518;   0.0;1000
618800;2009121519;   0.0;1000
618800;2009121520;   0.0;1000
618800;2009121521;   0.0;1000
618800;2009121522;   0.0;1000
618800;2009121523;   0.0;1000
618800;2009121600;   0.0;1000
618800;2009121601;   0.0;1000
618800;2009121602;   0.0;1000
618800;2009121603;   0.0;1000
618800;2009121604;   0.0;1000
618800;2009121605;   0.0;1000
618800;2009121606;   0.0;1000
618800;2009121607;   0.0;1000
618800;2009121608;   0.0;1000
618800;2009121609;   0.0;1000
618800;2009121610;   0.0;1000
618800;2009121611;   0.0;1000
618800;2009121612;   0.3;1000
618800;2009121613;  26.0;1000
618800;2009121614;   0.0;1000
618800;2009121615;   0.0;1000
618800;2009121616;   0.0;1000
618800;2009121617;   0.0;1000
618800;2009121618;   0.0;1000
618800;2009121619;   0.0;1000
618800;2009121620;   0.0;1000
618800;2009121621;   0.0;1000
618800;2009121622;   0.0;1000
618800;2009121623;   0.0;1000
618800;2009121700;   0.0;1000
618800;2009121701;   0.0;1000
618800;2009121702;   0.0;1000
618800;2009121703;   0.0;1000
618800;2009121704;   0.0;1000
618800;2009121705;   0.0;1000
618800;2009121706;   0.0;1000
618800;2009121707;   0.0;1000
618800;2009121708;   5.8;1000
618800;2009121709;   0.7;1000
618800;2009121710;  41.1;1000
618800;2009121711; 118.2;1000
618800;2009121712; 386.1;1000
618800;2009121713; 198.9;1000
618800;2009121714;  19.1;1000
618800;2009121715; 114.0;1000
618800;2009121716;   0.0;1000
618800;2009121717;   0.0;1000
618800;2009121718;   0.0;1000
618800;2009121719;   0.0;1000
618800;2009121720;   0.0;1000
618800;2009121721;   0.0;1000
618800;2009121722;   0.0;1000
618800;2009121723;   0.0;1000
618800;2009121800;   0.0;1000
618800;2009121801;   0.0;1000
618800;2009121802;   0.0;1000
618800;2009121803;   0.0;1000
618800;2009121804;   0.0;1000
618800;2009121805;   0.0;1000
618800;2009121806;   0.0;1000
618800;2009121807;   0.0;1000
618800;2009121808;   0.0;1000
618800;2009121809;   5.8;1000
618800;2009121810;  13.4;1000
618800;2009121811;  23.5;1000
618800;2009121812;  46.9;1000
618800;2009121813;  26.6;1000
618800;2009121814;  19.1;1000
618800;2009121815; 121.8;1000
618800;2009121816;   0.0;1000
618800;2009121817;   0.0;1000
618800;2009121818;   0.0;1000
618800;2009121819;   0.0;1000
618800;2009121820;   0.0;1000
618800;2009121821;   0.0;1000
618800;2009121822;   0.0;1000
618800;2009121823;   0.0;1000
618800;2009121900;   0.0;1000
618800;2009121901;   0.0;1000
618800;2009121902;   0.0;1000
618800;2009121903;   0.0;1000
618800;2009121904;   0.0;1000
618800;2009121905;   0.0;1000
618800;2009121906;   0.0;1000
618800;2009121907;   0.0;1000
618800;2009121908;   0.0;1000
618800;2009121909;  59.3;1000
618800;2009121910; 397.1;1000
618800;2009121911; 667.3;1000
618800;2009121912; 678.1;1000
618800;2009121913; 540.0;1000
618800;2009121914; 186.5;1000
618800;2009121915;   0.0;1000
618800;2009121916;   0.0;1000
618800;2009121917;   0.0;1000
618800;2009121918;   0.0;1000
618800;2009121919;   0.0;1000
618800;2009121920;   0.0;1000
618800;2009121921;   0.0;1000
618800;2009121922;   0.0;1000
618800;2009121923;   0.0;1000
618800;2009122000;   0.0;1000
618800;2009122001;   0.0;1000
618800;2009122002;   0.0;1000
618800;2009122003;   0.0;1000
618800;2009122004;   0.0;1000
618800;2009122005;   0.0;1000
618800;2009122006;   0.0;1000
618800;2009122007;   0.0;1000
618800;2009122008;  24.4;1000
618800;2009122009;   6.6;1000
618800;2009122010;  98.8;1000
618800;2009122011; 250.0;1000
618800;2009122012; 198.5;1000
618800;2009122013; 125.4;1000
618800;2009122014; 253.8;1000
618800;2009122015;   0.0;1000
618800;2009122016;   0.0;1000
618800;2009122017;   0.0;1000
618800;2009122018;   0.0;1000
618800;2009122019;   0.0;1000
618800;2009122020;   0.0;1000
618800;2009122021;   0.0;1000
618800;2009122022;   0.0;1000
618800;2009122023;   0.0;1000
618800;2009122100;   0.0;1000
618800;2009122101;   0.0;1000
618800;2009122102;   0.0;1000
618800;2009122103;   0.0;1000
618800;2009122104;   0.0;1000
618800;2009122105;   0.0;1000
618800;2009122106;   0.0;1000
618800;2009122107;   0.0;1000
618800;2009122108;   0.0;1000
618800;2009122109;   2.6;1000
618800;2009122110;  33.7;1000
618800;2009122111; 104.2;1000
618800;2009122112; 429.5;1000
618800;2009122113; 292.8;1000
618800;2009122114;  48.7;1000
618800;2009122115; 128.7;1000
618800;2009122116;   0.0;1000
618800;2009122117;   0.0;1000
618800;2009122118;   0.0;1000
618800;2009122119;   0.0;1000
618800;2009122120;   0.0;1000
618800;2009122121;   0.0;1000
618800;2009122122;   0.0;1000
618800;2009122123;   0.0;1000
618800;2009122200;   0.0;1000
618800;2009122201;   0.0;1000
618800;2009122202;   0.0;1000
618800;2009122203;   0.0;1000
618800;2009122204;   0.0;1000
618800;2009122205;   0.0;1000
618800;2009122206;   0.0;1000
618800;2009122207;   0.0;1000
618800;2009122208;   0.0;1000
618800;2009122209;   0.0;1000
618800;2009122210;   0.0;1000
618800;2009122211;   2.8;1000
618800;2009122212;   0.0;1000
618800;2009122213;   0.0;1000
618800;2009122214;   0.0;1000
618800;2009122215;   0.0;1000
618800;2009122216;   0.0;1000
618800;2009122217;   0.0;1000
618800;2009122218;   0.0;1000
618800;2009122219;   0.0;1000
618800;2009122220;   0.0;1000
618800;2009122221;   0.0;1000
618800;2009122222;   0.0;1000
618800;2009122223;   0.0;1000
618800;2009122300;   0.0;1000
618800;2009122301;   0.0;1000
618800;2009122302;   0.0;1000
618800;2009122303;   0.0;1000
618800;2009122304;   0.0;1000
618800;2009122305;   0.0;1000
618800;2009122306;   0.0;1000
618800;2009122307;   0.0;1000
618800;2009122308;   0.0;1000
618800;2009122309;   0.0;1000
618800;2009122310;   0.0;1000
618800;2009122311;   0.0;1000
618800;2009122312;   0.5;1000
618800;2009122313;   0.0;1000
618800;2009122314;  11.9;1000
618800;2009122315;  79.6;1000
618800;2009122316;   0.0;1000
618800;2009122317;   0.0;1000
618800;2009122318;   0.0;1000
618800;2009122319;   0.0;1000
618800;2009122320;   0.0;1000
618800;2009122321;   0.0;1000
618800;2009122322;   0.0;1000
618800;2009122323;   0.0;1000
618800;2009122400;   0.0;1000
618800;2009122401;   0.0;1000
618800;2009122402;   0.0;1000
618800;2009122403;   0.0;1000
618800;2009122404;   0.0;1000
618800;2009122405;   0.0;1000
618800;2009122406;   0.0;1000
618800;2009122407;   0.0;1000
618800;2009122408;   0.0;1000
618800;2009122409;   0.0;1000
618800;2009122410;   0.0;1000
618800;2009122411;   0.4;1000
618800;2009122412;   0.3;1000
618800;2009122413;   2.2;1000
618800;2009122414;   9.7;1000
618800;2009122415;   0.0;1000
618800;2009122416;   0.0;1000
618800;2009122417;   0.0;1000
618800;2009122418;   0.0;1000
618800;2009122419;   0.0;1000
618800;2009122420;   0.0;1000
618800;2009122421;   0.0;1000
618800;2009122422;   0.0;1000
618800;2009122423;   0.0;1000
618800;2009122500;   0.0;1000
618800;2009122501;   0.0;1000
618800;2009122502;   0.0;1000
618800;2009122503;   0.0;1000
618800;2009122504;   0.0;1000
618800;2009122505;   0.0;1000
618800;2009122506;   0.0;1000
618800;2009122507;   0.0;1000
618800;2009122508;   0.0;1000
618800;2009122509;   0.0;1000
618800;2009122510;   0.0;1000
618800;2009122511;   0.0;1000
618800;2009122512;   0.0;1000
618800;2009122513;   0.0;1000
618800;2009122514;   0.0;1000
618800;2009122515;   0.0;1000
618800;2009122516;   0.0;1000
618800;2009122517;   0.0;1000
618800;2009122518;   0.0;1000
618800;2009122519;   0.0;1000
618800;2009122520;   0.0;1000
618800;2009122521;   0.0;1000
618800;2009122522;   0.0;1000
618800;2009122523;   0.0;1000
618800;2009122600;   0.0;1000
618800;2009122601;   0.0;1000
618800;2009122602;   0.0;1000
618800;2009122603;   0.0;1000
618800;2009122604;   0.0;1000
618800;2009122605;   0.0;1000
618800;2009122606;   0.0;1000
618800;2009122607;   0.0;1000
618800;2009122608;   0.0;1000
618800;2009122609;   0.0;1000
618800;2009122610; 256.0;1000
618800;2009122611; 585.6;1000
618800;2009122612; 508.9;1000
618800;2009122613; 120.8;1000
618800;2009122614;   2.2;1000
618800;2009122615;   0.0;1000
618800;2009122616;   0.0;1000
618800;2009122617;   0.0;1000
618800;2009122618;   0.0;1000
618800;2009122619;   0.0;1000
618800;2009122620;   0.0;1000
618800;2009122621;   0.0;1000
618800;2009122622;   0.0;1000
618800;2009122623;   0.0;1000
618800;2009122700;   0.0;1000
618800;2009122701;   0.0;1000
618800;2009122702;   0.0;1000
618800;2009122703;   0.0;1000
618800;2009122704;   0.0;1000
618800;2009122705;   0.0;1000
618800;2009122706;   0.0;1000
618800;2009122707;   0.0;1000
618800;2009122708;   0.0;1000
618800;2009122709;   0.0;1000
618800;2009122710;   0.0;1000
618800;2009122711;   0.0;1000
618800;2009122712;   0.0;1000
618800;2009122713;   0.0;1000
618800;2009122714;   0.0;1000
618800;2009122715;   0.0;1000
618800;2009122716;   0.0;1000
618800;2009122717;   0.0;1000
618800;2009122718;   0.0;1000
618800;2009122719;   0.0;1000
618800;2009122720;   0.0;1000
618800;2009122721;   0.0;1000
618800;2009122722;   0.0;1000
618800;2009122723;   0.0;1000
618800;2009122800;   0.0;1000
618800;2009122801;   0.0;1000
618800;2009122802;   0.0;1000
618800;2009122803;   0.0;1000
618800;2009122804;   0.0;1000
618800;2009122805;   0.0;1000
618800;2009122806;   0.0;1000
618800;2009122807;   0.0;1000
618800;2009122808;   0.0;1000
618800;2009122809;   0.0;1000
618800;2009122810;  16.9;1000
618800;2009122811; 346.4;1000
618800;2009122812; 626.3;1000
618800;2009122813; 657.0;1000
618800;2009122814; 354.5;1000
618800;2009122815;   7.4;1000
618800;2009122816;   0.0;1000
618800;2009122817;   0.0;1000
618800;2009122818;   0.0;1000
618800;2009122819;   0.0;1000
618800;2009122820;   0.0;1000
618800;2009122821;   0.0;1000
618800;2009122822;   0.0;1000
618800;2009122823;   0.0;1000
618800;2009122900;   0.0;1000
618800;2009122901;   0.0;1000
618800;2009122902;   0.0;1000
618800;2009122903;   0.0;1000
618800;2009122904;   0.0;1000
618800;2009122905;   0.0;1000
618800;2009122906;   0.0;1000
618800;2009122907;   0.0;1000
618800;2009122908;   0.0;1000
618800;2009122909; 378.6;1000
618800;2009122910; 403.3;1000
618800;2009122911; 111.6;1000
618800;2009122912; 304.4;1000
618800;2009122913;  18.1;1000
618800;2009122914;  10.8;1000
618800;2009122915;   0.0;1000
618800;2009122916;   0.0;1000
618800;2009122917;   0.0;1000
618800;2009122918;   0.0;1000
618800;2009122919;   0.0;1000
618800;2009122920;   0.0;1000
