 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2010112900;     0;1000
618800;2010112901;     0;1000
618800;2010112902;     0;1000
618800;2010112903;     0;1000
618800;2010112904;     0;1000
618800;2010112905;     0;1000
618800;2010112906;     0;1000
618800;2010112907;     0;1000
618800;2010112908;   463;1000
618800;2010112909;  3140;1000
618800;2010112910;  6527;1000
618800;2010112911;  8657;1000
618800;2010112912;  8876;1000
618800;2010112913;  8194;1000
618800;2010112914;  5445;1000
618800;2010112915;   965;1000
618800;2010112916;     0;1000
618800;2010112917;     0;1000
618800;2010112918;     0;1000
618800;2010112919;     0;1000
618800;2010112920;     0;1000
618800;2010112921;     0;1000
618800;2010112922;     0;1000
618800;2010112923;     0;1000
618800;2010113000;     0;1000
618800;2010113001;     0;1000
618800;2010113002;     0;1000
618800;2010113003;     0;1000
618800;2010113004;     0;1000
618800;2010113005;     0;1000
618800;2010113006;     0;1000
618800;2010113007;     0;1000
618800;2010113008;   893;1000
618800;2010113009;  6656;1000
618800;2010113010; 10080;1000
618800;2010113011;  9013;1000
618800;2010113012;  9520;1000
618800;2010113013; 12120;1000
618800;2010113014;  6112;1000
618800;2010113015;  1433;1000
618800;2010113016;     0;1000
618800;2010113017;     0;1000
618800;2010113018;     0;1000
618800;2010113019;     0;1000
618800;2010113020;     0;1000
618800;2010113021;     0;1000
618800;2010113022;     0;1000
618800;2010113023;     0;1000
618800;2009120100;     0;1000
618800;2009120101;     0;1000
618800;2009120102;     0;1000
618800;2009120103;     0;1000
618800;2009120104;     0;1000
618800;2009120105;     0;1000
618800;2009120106;     0;1000
618800;2009120107;     0;1000
618800;2009120108;   694;1000
618800;2009120109;  3643;1000
618800;2009120110;  6295;1000
618800;2009120111;  7356;1000
618800;2009120112;  7420;1000
618800;2009120113;  6116;1000
618800;2009120114;  5573;1000
618800;2009120115;  1328;1000
618800;2009120116;     0;1000
618800;2009120117;     0;1000
618800;2009120118;     0;1000
618800;2009120119;     0;1000
618800;2009120120;     0;1000
618800;2009120121;     0;1000
618800;2009120122;     0;1000
618800;2009120123;     0;1000
618800;2009120200;     0;1000
618800;2009120201;     0;1000
618800;2009120202;     0;1000
618800;2009120203;     0;1000
618800;2009120204;     0;1000
618800;2009120205;     0;1000
618800;2009120206;     0;1000
618800;2009120207;     0;1000
618800;2009120208;  1267;1000
618800;2009120209;  6077;1000
618800;2009120210;  8820;1000
618800;2009120211;  7498;1000
618800;2009120212;  7723;1000
618800;2009120213;  4739;1000
618800;2009120214;  3071;1000
618800;2009120215;   449;1000
618800;2009120216;     0;1000
618800;2009120217;     0;1000
618800;2009120218;     0;1000
618800;2009120219;     0;1000
618800;2009120220;     0;1000
618800;2009120221;     0;1000
618800;2009120222;     0;1000
618800;2009120223;     0;1000
618800;2009120300;     0;1000
618800;2009120301;     0;1000
618800;2009120302;     0;1000
618800;2009120303;     0;1000
618800;2009120304;     0;1000
618800;2009120305;     0;1000
618800;2009120306;     0;1000
618800;2009120307;     0;1000
618800;2009120308;   363;1000
618800;2009120309;  2021;1000
618800;2009120310;  4223;1000
618800;2009120311;  5554;1000
618800;2009120312;  4744;1000
618800;2009120313;  5113;1000
618800;2009120314;  2020;1000
618800;2009120315;   523;1000
618800;2009120316;     0;1000
618800;2009120317;     0;1000
618800;2009120318;     0;1000
618800;2009120319;     0;1000
618800;2009120320;     0;1000
618800;2009120321;     0;1000
618800;2009120322;     0;1000
618800;2009120323;     0;1000
618800;2009120400;     0;1000
618800;2009120401;     0;1000
618800;2009120402;     0;1000
618800;2009120403;     0;1000
618800;2009120404;     0;1000
618800;2009120405;     0;1000
618800;2009120406;     0;1000
618800;2009120407;     0;1000
618800;2009120408;   359;1000
618800;2009120409;  1834;1000
618800;2009120410;  3939;1000
618800;2009120411;  5003;1000
618800;2009120412;  4364;1000
618800;2009120413;  4034;1000
618800;2009120414;  1927;1000
618800;2009120415;   362;1000
618800;2009120416;     0;1000
618800;2009120417;     0;1000
618800;2009120418;     0;1000
618800;2009120419;     0;1000
618800;2009120420;     0;1000
618800;2009120421;     0;1000
618800;2009120422;     0;1000
618800;2009120423;     0;1000
618800;2009120500;     0;1000
618800;2009120501;     0;1000
618800;2009120502;     0;1000
618800;2009120503;     0;1000
618800;2009120504;     0;1000
618800;2009120505;     0;1000
618800;2009120506;     0;1000
618800;2009120507;     0;1000
618800;2009120508;   434;1000
618800;2009120509;  2499;1000
618800;2009120510;  5858;1000
618800;2009120511;  7659;1000
618800;2009120512;  5645;1000
618800;2009120513;  4022;1000
618800;2009120514;  2940;1000
618800;2009120515;   966;1000
618800;2009120516;     0;1000
618800;2009120517;     0;1000
618800;2009120518;     0;1000
618800;2009120519;     0;1000
618800;2009120520;     0;1000
618800;2009120521;     0;1000
618800;2009120522;     0;1000
618800;2009120523;     0;1000
618800;2009120600;     0;1000
618800;2009120601;     0;1000
618800;2009120602;     0;1000
618800;2009120603;     0;1000
618800;2009120604;     0;1000
618800;2009120605;     0;1000
618800;2009120606;     0;1000
618800;2009120607;     0;1000
618800;2009120608;   101;1000
618800;2009120609;  1109;1000
618800;2009120610;  1508;1000
618800;2009120611;  3038;1000
618800;2009120612;  2363;1000
618800;2009120613;  1314;1000
618800;2009120614;   740;1000
618800;2009120615;   103;1000
618800;2009120616;     0;1000
618800;2009120617;     0;1000
618800;2009120618;     0;1000
618800;2009120619;     0;1000
618800;2009120620;     0;1000
618800;2009120621;     0;1000
618800;2009120622;     0;1000
618800;2009120623;     0;1000
618800;2009120700;     0;1000
618800;2009120701;     0;1000
618800;2009120702;     0;1000
618800;2009120703;     0;1000
618800;2009120704;     0;1000
618800;2009120705;     0;1000
618800;2009120706;     0;1000
618800;2009120707;     0;1000
618800;2009120708;   640;1000
618800;2009120709;  2629;1000
618800;2009120710;  3644;1000
618800;2009120711;  5771;1000
618800;2009120712;  5241;1000
618800;2009120713;  2842;1000
618800;2009120714;  1207;1000
618800;2009120715;   102;1000
618800;2009120716;     0;1000
618800;2009120717;     0;1000
618800;2009120718;     0;1000
618800;2009120719;     0;1000
618800;2009120720;     0;1000
618800;2009120721;     0;1000
618800;2009120722;     0;1000
618800;2009120723;     0;1000
618800;2009120800;     0;1000
618800;2009120801;     0;1000
618800;2009120802;     0;1000
618800;2009120803;     0;1000
618800;2009120804;     0;1000
618800;2009120805;     0;1000
618800;2009120806;     0;1000
618800;2009120807;     0;1000
618800;2009120808;    99;1000
618800;2009120809;  1371;1000
618800;2009120810;  3970;1000
618800;2009120811;  7140;1000
618800;2009120812;  6521;1000
618800;2009120813;  2281;1000
618800;2009120814;  2329;1000
618800;2009120815;   598;1000
618800;2009120816;     0;1000
618800;2009120817;     0;1000
618800;2009120818;     0;1000
618800;2009120819;     0;1000
618800;2009120820;     0;1000
618800;2009120821;     0;1000
618800;2009120822;     0;1000
618800;2009120823;     0;1000
618800;2009120900;     0;1000
618800;2009120901;     0;1000
618800;2009120902;     0;1000
618800;2009120903;     0;1000
618800;2009120904;     0;1000
618800;2009120905;     0;1000
618800;2009120906;     0;1000
618800;2009120907;     0;1000
618800;2009120908;   265;1000
618800;2009120909;  2055;1000
618800;2009120910;  4054;1000
618800;2009120911;  3306;1000
618800;2009120912;  2254;1000
618800;2009120913;  1106;1000
618800;2009120914;  1019;1000
618800;2009120915;   191;1000
618800;2009120916;     0;1000
618800;2009120917;     0;1000
618800;2009120918;     0;1000
618800;2009120919;     0;1000
618800;2009120920;     0;1000
618800;2009120921;     0;1000
618800;2009120922;     0;1000
618800;2009120923;     0;1000
618800;2009121000;     0;1000
618800;2009121001;     0;1000
618800;2009121002;     0;1000
618800;2009121003;     0;1000
618800;2009121004;     0;1000
618800;2009121005;     0;1000
618800;2009121006;     0;1000
618800;2009121007;     0;1000
618800;2009121008;    97;1000
618800;2009121009;   909;1000
618800;2009121010;  1970;1000
618800;2009121011;  2046;1000
618800;2009121012;  1032;1000
618800;2009121013;   690;1000
618800;2009121014;   539;1000
618800;2009121015;   101;1000
618800;2009121016;     0;1000
618800;2009121017;     0;1000
618800;2009121018;     0;1000
618800;2009121019;     0;1000
618800;2009121020;     0;1000
618800;2009121021;     0;1000
618800;2009121022;     0;1000
618800;2009121023;     0;1000
618800;2009121100;     0;1000
618800;2009121101;     0;1000
618800;2009121102;     0;1000
618800;2009121103;     0;1000
618800;2009121104;     0;1000
618800;2009121105;     0;1000
618800;2009121106;     0;1000
618800;2009121107;     0;1000
618800;2009121108;   414;1000
618800;2009121109;  4137;1000
618800;2009121110;  5572;1000
618800;2009121111;  7271;1000
618800;2009121112;  6780;1000
618800;2009121113;  3195;1000
618800;2009121114;  1995;1000
618800;2009121115;   355;1000
618800;2009121116;     0;1000
618800;2009121117;     0;1000
618800;2009121118;     0;1000
618800;2009121119;     0;1000
618800;2009121120;     0;1000
618800;2009121121;     0;1000
618800;2009121122;     0;1000
618800;2009121123;     0;1000
618800;2009121200;     0;1000
618800;2009121201;     0;1000
618800;2009121202;     0;1000
618800;2009121203;     0;1000
618800;2009121204;     0;1000
618800;2009121205;     0;1000
618800;2009121206;     0;1000
618800;2009121207;     0;1000
618800;2009121208;   363;1000
618800;2009121209;  2015;1000
618800;2009121210;  5838;1000
618800;2009121211;  9459;1000
618800;2009121212;  6472;1000
618800;2009121213;  5708;1000
618800;2009121214;  3198;1000
618800;2009121215;   763;1000
618800;2009121216;     0;1000
618800;2009121217;     0;1000
618800;2009121218;     0;1000
618800;2009121219;     0;1000
618800;2009121220;     0;1000
618800;2009121221;     0;1000
618800;2009121222;     0;1000
618800;2009121223;     0;1000
618800;2009121300;     0;1000
618800;2009121301;     0;1000
618800;2009121302;     0;1000
618800;2009121303;     0;1000
618800;2009121304;     0;1000
618800;2009121305;     0;1000
618800;2009121306;     0;1000
618800;2009121307;     0;1000
618800;2009121308;   611;1000
618800;2009121309;  4402;1000
618800;2009121310;  8729;1000
618800;2009121311;  5105;1000
618800;2009121312;  5027;1000
618800;2009121313;  2735;1000
618800;2009121314;  1290;1000
618800;2009121315;   190;1000
618800;2009121316;     0;1000
618800;2009121317;     0;1000
618800;2009121318;     0;1000
618800;2009121319;     0;1000
618800;2009121320;     0;1000
618800;2009121321;     0;1000
618800;2009121322;     0;1000
618800;2009121323;     0;1000
618800;2009121400;     0;1000
618800;2009121401;     0;1000
618800;2009121402;     0;1000
618800;2009121403;     0;1000
618800;2009121404;     0;1000
618800;2009121405;     0;1000
618800;2009121406;     0;1000
618800;2009121407;     0;1000
618800;2009121408;   254;1000
618800;2009121409;  1519;1000
618800;2009121410;  3856;1000
618800;2009121411;  5272;1000
618800;2009121412;  4401;1000
618800;2009121413;  4936;1000
618800;2009121414;  1991;1000
618800;2009121415;   536;1000
618800;2009121416;     0;1000
618800;2009121417;     0;1000
618800;2009121418;     0;1000
618800;2009121419;     0;1000
618800;2009121420;     0;1000
618800;2009121421;     0;1000
618800;2009121422;     0;1000
618800;2009121423;     0;1000
618800;2009121500;     0;1000
618800;2009121501;     0;1000
618800;2009121502;     0;1000
618800;2009121503;     0;1000
618800;2009121504;     0;1000
618800;2009121505;     0;1000
618800;2009121506;     0;1000
618800;2009121507;     0;1000
618800;2009121508;   328;1000
618800;2009121509;  2349;1000
618800;2009121510;  3993;1000
618800;2009121511;  4554;1000
618800;2009121512;  3662;1000
618800;2009121513;  1980;1000
618800;2009121514;  1901;1000
618800;2009121515;   354;1000
618800;2009121516;     0;1000
618800;2009121517;     0;1000
618800;2009121518;     0;1000
618800;2009121519;     0;1000
618800;2009121520;     0;1000
618800;2009121521;     0;1000
618800;2009121522;     0;1000
618800;2009121523;     0;1000
618800;2009121600;     0;1000
618800;2009121601;     0;1000
618800;2009121602;     0;1000
618800;2009121603;     0;1000
618800;2009121604;     0;1000
618800;2009121605;     0;1000
618800;2009121606;     0;1000
618800;2009121607;     0;1000
618800;2009121608;   174;1000
618800;2009121609;  1250;1000
618800;2009121610;  2051;1000
618800;2009121611;  2810;1000
618800;2009121612;  4212;1000
618800;2009121613;  5098;1000
618800;2009121614;  1989;1000
618800;2009121615;   433;1000
618800;2009121616;     0;1000
618800;2009121617;     0;1000
618800;2009121618;     0;1000
618800;2009121619;     0;1000
618800;2009121620;     0;1000
618800;2009121621;     0;1000
618800;2009121622;     0;1000
618800;2009121623;     0;1000
618800;2009121700;     0;1000
618800;2009121701;     0;1000
618800;2009121702;     0;1000
618800;2009121703;     0;1000
618800;2009121704;     0;1000
618800;2009121705;     0;1000
618800;2009121706;     0;1000
618800;2009121707;     0;1000
618800;2009121708;   272;1000
618800;2009121709;  1757;1000
618800;2009121710;  4993;1000
618800;2009121711;  6912;1000
618800;2009121712;  9614;1000
618800;2009121713;  6661;1000
618800;2009121714;  2852;1000
618800;2009121715;   640;1000
618800;2009121716;     0;1000
618800;2009121717;     0;1000
618800;2009121718;     0;1000
618800;2009121719;     0;1000
618800;2009121720;     0;1000
618800;2009121721;     0;1000
618800;2009121722;     0;1000
618800;2009121723;     0;1000
618800;2009121800;     0;1000
618800;2009121801;     0;1000
618800;2009121802;     0;1000
618800;2009121803;     0;1000
618800;2009121804;     0;1000
618800;2009121805;     0;1000
618800;2009121806;     0;1000
618800;2009121807;     0;1000
618800;2009121808;   172;1000
618800;2009121809;  2184;1000
618800;2009121810;  5029;1000
618800;2009121811;  6743;1000
618800;2009121812;  7083;1000
618800;2009121813;  5676;1000
618800;2009121814;  3122;1000
618800;2009121815;   722;1000
618800;2009121816;     0;1000
618800;2009121817;     0;1000
618800;2009121818;     0;1000
618800;2009121819;     0;1000
618800;2009121820;     0;1000
618800;2009121821;     0;1000
618800;2009121822;     0;1000
618800;2009121823;     0;1000
618800;2009121900;     0;1000
618800;2009121901;     0;1000
618800;2009121902;     0;1000
618800;2009121903;     0;1000
618800;2009121904;     0;1000
618800;2009121905;     0;1000
618800;2009121906;     0;1000
618800;2009121907;     0;1000
618800;2009121908;   387;1000
618800;2009121909;  2510;1000
618800;2009121910;  8441;1000
618800;2009121911;  6961;1000
618800;2009121912;  7097;1000
618800;2009121913;  8648;1000
618800;2009121914;  4625;1000
618800;2009121915;   877;1000
618800;2009121916;     0;1000
618800;2009121917;     0;1000
618800;2009121918;     0;1000
618800;2009121919;     0;1000
618800;2009121920;     0;1000
618800;2009121921;     0;1000
618800;2009121922;     0;1000
618800;2009121923;     0;1000
618800;2009122000;     0;1000
618800;2009122001;     0;1000
618800;2009122002;     0;1000
618800;2009122003;     0;1000
618800;2009122004;     0;1000
618800;2009122005;     0;1000
618800;2009122006;     0;1000
618800;2009122007;     0;1000
618800;2009122008;   265;1000
618800;2009122009;  2090;1000
618800;2009122010;  5200;1000
618800;2009122011;  8000;1000
618800;2009122012;  7687;1000
618800;2009122013;  5915;1000
618800;2009122014;  5429;1000
618800;2009122015;  1157;1000
618800;2009122016;     0;1000
618800;2009122017;     0;1000
618800;2009122018;     0;1000
618800;2009122019;     0;1000
618800;2009122020;     0;1000
618800;2009122021;     0;1000
